Date,Predicted
2015-03-27,6.40321879036759e-05
2015-03-30,4.947767475531278e-05
2015-03-31,9.685167647947211e-05
2015-04-01,8.319452174103495e-05
2015-04-02,4.564379253258524e-05
2015-04-06,2.00452833812976e-05
2015-04-07,3.518133816085248e-05
2015-04-08,0.00013895594261581474
2015-04-09,6.524393775116926e-05
2015-04-10,7.465162508756187e-05
2015-04-13,6.391001229459476e-05
2015-04-14,4.161840961245537e-05
2015-04-15,3.9986388935034725e-05
2015-04-16,4.165426243906379e-05
2015-04-17,3.666060618187641e-05
2015-04-20,8.049996995694056e-06
2015-04-21,5.5540137005543324e-05
2015-04-22,7.247264822513325e-05
2015-04-23,7.190916196655695e-05
2015-04-24,6.7716868744649e-05
2015-04-27,3.1536348027146636e-05
2015-04-28,0.0001074832156318311
2015-04-29,5.981722838577267e-05
2015-04-30,6.862645639123214e-05
2015-05-01,8.548094922507742e-05
2015-05-04,6.68515117560568e-05
2015-05-05,5.8604344081558374e-05
2015-05-06,0.00033001847050161977
2015-05-07,0.00012189816615203745
2015-05-08,0.00012632338723262096
2015-05-11,0.00012760596873718076
2015-05-12,0.00010659937488416622
2015-05-13,2.818367590436896e-05
2015-05-14,4.006790640245177e-05
2015-05-15,6.556280420031368e-05
2015-05-18,8.738383541396527e-05
2015-05-19,7.08232530325174e-05
2015-05-20,1.3216177668201586e-05
2015-05-21,2.3230571063292235e-05
2015-05-22,1.594708676333578e-05
2015-05-26,3.713972402575007e-06
2015-05-27,9.211366718437577e-06
2015-05-28,1.1825476679075836e-05
2015-05-29,1.2358245085332904e-05
2015-06-01,1.3341507067603595e-05
2015-06-02,4.368932029595007e-06
2015-06-03,3.858342367001262e-05
2015-06-04,0.00010333776195790686
2015-06-05,4.541584677557111e-05
2015-06-08,4.552690866956881e-05
2015-06-09,2.7043947027488054e-05
2015-06-10,2.739733961838031e-05
2015-06-11,3.1881422081924806e-05
2015-06-12,5.338028396311054e-05
2015-06-15,5.4138303941250825e-05
2015-06-16,3.424971250195898e-05
2015-06-17,3.728313507467594e-05
2015-06-18,4.403169277243618e-05
2015-06-19,5.914169058702693e-05
2015-06-22,0.00019854156676207376
2015-06-23,6.279507862904811e-05
2015-06-24,0.00010609812442511381
2015-06-25,8.837920370318288e-05
2015-06-26,1.701866928300605e-05
2015-06-29,4.311881908331105e-05
2015-06-30,4.4370428164854324e-05
2015-07-01,2.5534343192476997e-05
2015-07-02,3.056937853175879e-05
2015-07-06,3.8869577823636876e-05
2015-07-07,4.227899343582123e-05
2015-07-08,8.394263445488905e-05
2015-07-09,0.00028211906936665885
2015-07-10,0.00016039170948353173
2015-07-13,0.00015471856698710893
2015-07-14,7.066858572057735e-06
2015-07-15,3.7364796421666676e-05
2015-07-16,2.5149412086946495e-05
2015-07-17,3.1203479433387975e-05
2015-07-20,9.272569788543293e-05
2015-07-21,7.161299349018939e-05
2015-07-22,9.180477233187367e-05
2015-07-23,7.195402846224495e-05
2015-07-24,4.224713066275042e-05
2015-07-27,4.823739139064364e-05
2015-07-28,8.859009105245448e-05
2015-07-29,8.510960628207365e-05
2015-07-30,8.173910046727713e-05
2015-07-31,5.241859621272903e-06
2015-08-03,1.1267179102509722e-05
2015-08-04,5.781319796809679e-06
2015-08-05,8.758842476648504e-05
2015-08-06,0.0001053159649733784
2015-08-07,8.577833738999815e-05
2015-08-10,9.369177621545072e-05
2015-08-11,9.246534993922743e-05
2015-08-12,2.641079059943268e-05
2015-08-13,5.3267505765347826e-05
2015-08-14,6.368667486562413e-05
2015-08-17,5.6659794879055434e-05
2015-08-18,3.5967876208987496e-05
2015-08-19,4.8324685780841416e-05
2015-08-20,1.3232284534450991e-05
2015-08-21,2.4588243040143125e-05
2015-08-24,4.037804776112427e-05
2015-08-25,0.000214466761103901
2015-08-26,0.00024082038098919743
2015-08-27,0.0003907460925246327
2015-08-28,0.0005112742109946336
2015-08-31,0.00011879146268632009
2015-09-01,0.00013691611412502717
2015-09-02,0.0002761601698986195
2015-09-03,0.00017810841315424254
2015-09-04,0.0001407911684410657
2015-09-08,0.00014217078511141666
2015-09-09,0.00026702622831218834
2015-09-10,0.00017207647358487123
2015-09-11,0.00016478223159726858
2015-09-14,1.869620134399688e-05
2015-09-15,2.8521826963407576e-05
2015-09-16,4.975748370912415e-05
2015-09-17,1.646712682718021e-05
2015-09-18,1.3491340523015901e-05
2015-09-21,0.0001431455148779473
2015-09-22,4.08830905383898e-05
2015-09-23,9.421963798470467e-05
2015-09-24,8.215640070852987e-05
2015-09-25,5.634487346136324e-05
2015-09-28,6.0256213217558816e-05
2015-09-29,6.916064788606432e-05
2015-09-30,2.7784449483395843e-05
2015-10-01,6.14551494792062e-05
2015-10-02,0.0001095937417411849
2015-10-05,0.00012229497341776093
2015-10-06,0.00012019360686826456
2015-10-07,0.0001438479403831451
2015-10-08,4.958027959290404e-06
2015-10-09,7.879982737301743e-05
2015-10-12,7.566708175807068e-05
2015-10-13,6.14087055355553e-05
2015-10-14,4.957613871579271e-05
2015-10-15,1.6956993553165523e-05
2015-10-16,5.365829118067848e-05
2015-10-19,4.572101984268391e-05
2015-10-20,3.738916766893929e-05
2015-10-21,2.992742558801993e-05
2015-10-22,3.3378591858654844e-05
2015-10-23,4.624676667932837e-05
2015-10-26,0.00040593285215792833
2015-10-27,8.831718463379994e-05
2015-10-28,9.088000642256633e-05
2015-10-29,4.024524190021577e-05
2015-10-30,1.0954801669930899e-05
2015-11-02,2.36903168845281e-05
2015-11-03,2.9725004997544212e-05
2015-11-04,3.317778527777491e-05
2015-11-05,1.2371785206488057e-05
2015-11-06,5.465461390873356e-05
2015-11-09,0.00022692531827847088
2015-11-10,0.0002318624804163118
2015-11-11,0.000263496034085775
2015-11-12,0.0002752353370407942
2015-11-13,0.0002783912741617881
2015-11-16,5.135586904900335e-05
2015-11-17,9.052400069930146e-05
2015-11-18,0.00015703944271279637
2015-11-19,0.00014507027331365417
2015-11-20,0.00015517373737977338
2015-11-23,3.670680344399484e-06
2015-11-24,0.00011618758609258033
2015-11-25,5.177092515521861e-05
2015-11-27,4.757003187982233e-05
2015-11-30,2.2764751451303784e-05
2015-12-01,1.9155850544150497e-05
2015-12-02,2.0580397475849478e-05
2015-12-03,0.0004351874965814239
2015-12-04,0.00011150023257382143
2015-12-07,0.0001632526458777859
2015-12-08,0.00016884401366269126
2015-12-09,0.00014529693751921498
2015-12-10,1.3016447793169183e-05
2015-12-11,9.573772441099829e-05
2015-12-14,5.057712287639589e-05
2015-12-15,5.27768092683279e-05
2015-12-16,6.813647670905408e-05
2015-12-17,0.00018100384482048495
2015-12-18,8.965234602707126e-05
2015-12-21,0.00014327029130426446
2015-12-22,0.00015627646647847692
2015-12-23,0.00014417587399957366
2015-12-24,7.785753408700136e-05
2015-12-28,9.007186820340038e-05
2015-12-29,3.8977384663240676e-05
2015-12-30,3.1455720213306036e-05
2015-12-31,2.3549182976885784e-05
2016-01-04,2.7084171238980173e-05
2016-01-05,3.24591026629537e-05
2016-01-06,3.82649658995154e-05
2016-01-07,3.46319711389169e-05
2016-01-08,3.5662199229200986e-05
2016-01-11,2.0976940535965063e-05
2016-01-12,2.389218700650011e-05
2016-01-13,1.7864266346036308e-05
2016-01-14,1.6536088175805493e-05
2016-01-15,4.403384876342742e-05
2016-01-19,6.755529048116665e-05
2016-01-20,0.00010576820674646639
2016-01-21,0.00020799924550539105
2016-01-22,0.00020263534111580796
2016-01-25,0.00022884857312212468
2016-01-26,0.00022278122251259477
2016-01-27,0.00017446138499008486
2016-01-28,8.056878430332635e-05
2016-01-29,0.00010205938544947713
2016-02-01,9.898286813669149e-05
2016-02-02,4.29635665720896e-05
2016-02-03,4.141317194548217e-05
2016-02-04,3.0140307419788342e-05
2016-02-05,6.445601514713692e-05
2016-02-08,3.1187476562141086e-05
2016-02-09,3.735022002516121e-05
2016-02-10,3.5715721235491556e-05
2016-02-11,1.0949447267501986e-05
2016-02-12,6.052992245468314e-05
2016-02-16,6.080829755999635e-05
2016-02-17,7.132089866057227e-05
2016-02-18,6.35777313505676e-05
2016-02-19,0.00012660359041299902
2016-02-22,6.773244812328586e-05
2016-02-23,7.152582698513872e-05
2016-02-24,7.429760857105433e-05
2016-02-25,1.374203558584997e-05
2016-02-26,3.9455840984812545e-05
2016-02-29,0.0002087270521483603
2016-03-01,0.00017971800254641242
2016-03-02,0.00018403231571751614
2016-03-03,0.00010584548468638661
2016-03-04,5.9190316563647014e-05
2016-03-07,2.4815255849153135e-05
2016-03-08,2.744642256262235e-05
2016-03-09,6.187333710507112e-06
2016-03-10,6.542551672225466e-06
2016-03-11,1.3849978770149951e-05
2016-03-14,1.0558959650654956e-05
2016-03-15,1.2010832067649973e-05
2016-03-16,4.3131043141240906e-07
2016-03-17,3.128087455530179e-05
2016-03-18,2.8382765558980342e-05
2016-03-21,4.89025043837409e-05
2016-03-22,5.3632871190688136e-05
2016-03-23,5.885400499088119e-05
2016-03-24,2.7103219312940253e-05
2016-03-28,2.187080493371138e-05
2016-03-29,1.7471086240815612e-05
2016-03-30,9.46847367709926e-05
2016-03-31,4.542776974762624e-05
2016-04-01,4.405016246285042e-05
2016-04-04,1.050686588586093e-05
2016-04-05,4.502803431180158e-05
2016-04-06,7.60335507896779e-05
2016-04-07,8.639453816679472e-05
2016-04-08,6.275182503397133e-05
2016-04-11,6.737912763623981e-05
2016-04-12,6.61272430532791e-05
2016-04-13,2.719501785163685e-05
2016-04-14,3.823037617914081e-05
2016-04-15,2.7133581427713236e-05
2016-04-18,2.810026452802842e-05
2016-04-19,8.941883925957041e-06
2016-04-20,1.7414477743545885e-05
2016-04-21,0.00012872562021859715
2016-04-22,0.00017689958814320542
2016-04-25,0.00019571013036143872
2016-04-26,0.0001882371615777471
2016-04-27,1.4818442885893454e-05
2016-04-28,0.0001288724675462915
2016-04-29,3.3510772387759555e-05
2016-05-02,3.0174615740588365e-05
2016-05-03,2.9930371695616268e-05
2016-05-04,3.603342537306495e-05
2016-05-05,2.5328081182376792e-05
2016-05-06,8.06492667140725e-05
2016-05-09,4.901954874815607e-05
2016-05-10,4.580245354983668e-05
2016-05-11,4.265157528509017e-05
2016-05-12,2.1786578148551045e-05
2016-05-13,2.0765851704202653e-05
2016-05-16,3.0132665058855706e-05
2016-05-17,1.2681520218281712e-05
2016-05-18,6.816130988904501e-05
2016-05-19,9.38462040692124e-05
2016-05-20,0.00022714284688855825
2016-05-23,0.00013103783672068777
2016-05-24,4.2843221615253556e-05
2016-05-25,0.00012957742544585232
2016-05-26,5.4260342567737664e-05
2016-05-27,5.9144436843843015e-05
2016-05-31,5.895990186937489e-05
2016-06-01,8.932826275571681e-06
2016-06-02,7.027647960857605e-06
2016-06-03,1.6090025962909357e-05
2016-06-06,0.00011724275927631478
2016-06-07,3.680574370438838e-05
2016-06-08,4.029989300449189e-05
2016-06-09,4.11602370100181e-05
2016-06-10,1.2736825664184177e-05
2016-06-13,1.9704491007044735e-05
2016-06-14,1.947641450934388e-05
2016-06-15,1.8916583497372537e-05
2016-06-16,2.8649651226193844e-05
2016-06-17,2.99866628605685e-05
2016-06-20,2.2226791656499795e-05
2016-06-21,2.6811022859290708e-05
2016-06-22,7.5100331675881964e-06
2016-06-23,1.691626388508615e-05
2016-06-24,1.2201634006706075e-05
2016-06-27,9.484994862833678e-06
2016-06-28,2.2700408206775805e-05
2016-06-29,3.0189130072346864e-05
2016-06-30,1.504718989196867e-05
2016-07-01,5.672325568047061e-05
2016-07-05,6.081548440766312e-05
2016-07-06,5.6455204346120456e-05
2016-07-07,5.918913101447485e-05
2016-07-08,0.00016290124843547216
2016-07-11,0.00010280084594396469
2016-07-12,0.0001027120751580818
2016-07-13,0.00011612331208158932
2016-07-14,0.00013264865193288216
2016-07-15,8.39809816721728e-05
2016-07-18,5.864796182131822e-05
2016-07-19,9.74588469689759e-06
2016-07-20,1.0223460390322486e-05
2016-07-21,1.6310297935683745e-05
2016-07-22,1.6733148306131885e-05
2016-07-25,4.142443862015232e-05
2016-07-26,5.129275576181449e-05
2016-07-27,6.204347146179575e-05
2016-07-28,7.79838972339043e-05
2016-07-29,7.934047401703241e-05
2016-08-01,4.682153330878926e-05
2016-08-02,4.87710366262415e-05
2016-08-03,4.308758687366225e-05
2016-08-04,2.5203903907262048e-05
2016-08-05,2.1961827775510957e-05
2016-08-08,9.856899873712793e-05
2016-08-09,3.0507932452618277e-05
2016-08-10,3.063639547752335e-05
2016-08-11,3.2410647874025895e-05
2016-08-12,1.6141710054013196e-05
2016-08-15,1.1338229690582884e-06
2016-08-16,4.371132008230624e-05
2016-08-17,5.5456808108438306e-05
2016-08-18,0.0001181615413413484
2016-08-19,0.00015196707101018472
2016-08-22,0.00017311001996039255
2016-08-23,0.00013225300233716658
2016-08-24,0.00010244999085130204
2016-08-25,1.323562706649317e-05
2016-08-26,1.128509546594898e-05
2016-08-29,7.2631641252774e-05
2016-08-30,9.315399977059794e-05
2016-08-31,9.987105571857998e-05
2016-09-01,0.00011657675148194204
2016-09-02,4.0547308304375454e-05
2016-09-06,6.93907812560551e-05
2016-09-07,8.319884548872576e-05
2016-09-08,4.6151895790306006e-05
2016-09-09,1.1445058415323353e-05
2016-09-12,0.00034869557504611505
2016-09-13,0.0003787773024166414
2016-09-14,0.0003508356686100697
2016-09-15,0.00039001727043933357
2016-09-16,0.00012002073837111758
2016-09-19,1.2956950703497887e-06
2016-09-20,2.0781423758916442e-05
2016-09-21,3.421142507556834e-05
2016-09-22,0.00010454605040584485
2016-09-23,4.803684870953343e-05
2016-09-26,6.51808588056413e-05
2016-09-27,7.27951451065673e-05
2016-09-28,0.00011954183414760449
2016-09-29,3.9155662696355196e-05
2016-09-30,3.825664097072026e-05
2016-10-03,3.0107066796490537e-05
2016-10-04,2.8320019595751416e-05
2016-10-05,4.708476534554593e-05
2016-10-06,5.750016518493053e-05
2016-10-07,6.0465851527164256e-05
2016-10-10,7.018450602488076e-05
2016-10-11,9.320912169552868e-05
2016-10-12,8.614861497596225e-05
2016-10-13,7.616478231284212e-05
2016-10-14,7.752038101709123e-05
2016-10-17,8.941510481435777e-05
2016-10-18,8.356509812338572e-05
2016-10-19,4.052462748773676e-05
2016-10-20,4.083950000881974e-05
2016-10-21,2.6662592873179647e-05
2016-10-24,2.7265547152564946e-05
2016-10-25,2.4512789803259294e-05
2016-10-26,1.8316382805566724e-05
2016-10-27,1.7953556742083607e-05
2016-10-28,2.32751176800761e-05
2016-10-31,2.044116099943554e-05
2016-11-01,6.836318376625788e-05
2016-11-02,0.0002207895184720583
2016-11-03,0.00017696581983849306
2016-11-04,0.00018887941181710638
2016-11-07,3.915256937263005e-05
2016-11-08,0.00015538785544762685
2016-11-09,9.979663190957942e-05
2016-11-10,0.00035291611160473847
2016-11-11,0.0004515691037524792
2016-11-14,0.0004090105617836641
2016-11-15,0.00015021963901815287
2016-11-16,0.0003484362098501215
2016-11-17,0.0001627532067403836
2016-11-18,6.272230993784027e-05
2016-11-21,6.508070479072878e-05
2016-11-22,6.542173647213619e-05
2016-11-23,3.382562163816703e-05
2016-11-25,4.671779666998116e-05
2016-11-28,7.837195641557712e-05
2016-11-29,0.00010237249268962266
2016-11-30,0.00010826041053830884
2016-12-01,0.00032805089096975547
2016-12-02,0.0003711524682967067
2016-12-05,0.0003122103403280453
2016-12-06,0.00020918441609320637
2016-12-07,0.0001948861250650264
2016-12-08,5.573258310534321e-05
2016-12-09,2.9338050558003323e-05
2016-12-12,3.379233648993764e-05
2016-12-13,1.7399609850178197e-05
2016-12-14,5.010947817760143e-06
2016-12-15,0.00014628169883460027
2016-12-16,0.00014942494780702034
2016-12-19,0.00015677945370547454
2016-12-20,0.00014401304691351573
2016-12-21,2.0697285314027377e-05
2016-12-22,2.9400456105027878e-05
2016-12-23,2.7251252441613105e-05
2016-12-27,8.326106595921344e-06
2016-12-28,6.479137758184053e-06
2016-12-29,1.903913822984944e-05
2016-12-30,0.00011831209116179822
2017-01-03,6.019290796440435e-05
2017-01-04,6.239901909459786e-05
2017-01-05,2.1879504120787637e-05
2017-01-06,1.0022040132091294e-05
2017-01-09,1.2100746554242745e-05
2017-01-10,3.841030611671269e-05
2017-01-11,3.641701778173312e-05
2017-01-12,6.0481742399347685e-05
2017-01-13,6.309898611988358e-05
2017-01-17,5.438174108058197e-05
2017-01-18,3.506842021608758e-05
2017-01-19,3.0219279935632993e-05
2017-01-20,4.0680145458539e-05
2017-01-23,4.257924948025909e-05
2017-01-24,4.20510600226495e-05
2017-01-25,1.5068167234058961e-05
2017-01-26,7.2769422371047004e-06
2017-01-27,2.250979086202569e-06
2017-01-30,9.964547894203567e-07
2017-01-31,2.733851848764144e-07
2017-02-01,3.664927658815795e-05
2017-02-02,0.00024101569442146304
2017-02-03,0.00012688468154581643
2017-02-06,0.00012894727457934504
2017-02-07,3.438978166510267e-05
2017-02-08,2.355723294550084e-05
2017-02-09,2.2041227333233884e-05
2017-02-10,5.696355305104069e-05
2017-02-13,4.080721078395752e-05
2017-02-14,3.953440264559497e-05
2017-02-15,5.6643913424136106e-05
2017-02-16,1.0746632074055691e-05
2017-02-17,3.9705980432164335e-05
2017-02-21,3.8008406056557606e-05
2017-02-22,4.24546425358626e-05
2017-02-23,2.5669277830552937e-05
2017-02-24,1.602920053344053e-05
2017-02-27,2.5907320415726203e-05
2017-02-28,0.0001755548890430969
2017-03-01,4.8851740351628484e-05
2017-03-02,8.33970360939982e-05
2017-03-03,8.623163081785667e-05
2017-03-06,5.153957460438678e-05
2017-03-07,1.365862522253561e-05
2017-03-08,6.258569208964173e-06
2017-03-09,4.683006104187621e-05
2017-03-10,2.5848496086928854e-05
2017-03-13,5.2728948356380236e-05
2017-03-14,5.817596426676056e-05
2017-03-15,5.552881056447497e-05
2017-03-16,0.0001233467254488424
2017-03-17,0.00027789948175794844
2017-03-20,7.500769733232836e-05
2017-03-21,9.412412512249848e-05
2017-03-22,0.00011737781551693427
2017-03-23,8.520112587417579e-05
2017-03-24,5.44828466259188e-05
2017-03-27,7.207459130005971e-06
2017-03-28,4.1978803114657944e-05
2017-03-29,1.2652792665385585e-05
2017-03-30,7.471671619755489e-06
2017-03-31,1.4116517725913452e-05
2017-04-03,2.1372931549273434e-05
2017-04-04,1.4315674074162213e-05
2017-04-05,1.8738120113519383e-05
2017-04-06,2.3988169644878184e-05
2017-04-07,1.2365020226610164e-05
2017-04-10,1.3055629383945351e-05
2017-04-11,1.4427496777976136e-05
2017-04-12,1.2133000345593433e-05
2017-04-13,1.6222358164125923e-05
2017-04-17,1.7236531466673966e-05
2017-04-18,1.331548752958497e-05
2017-04-19,1.3898482967633768e-05
2017-04-20,2.668467476106012e-05
2017-04-21,1.9204797665635283e-05
2017-04-24,2.3304996723642792e-05
2017-04-25,2.433286904478046e-05
2017-04-26,2.3347753712872136e-05
2017-04-27,1.569854688992012e-05
2017-04-28,1.2937775135872652e-05
2017-05-01,1.4480314705323086e-05
2017-05-02,1.0982572191105762e-05
2017-05-03,1.3555298741885867e-05
2017-05-04,1.3547282816409044e-05
2017-05-05,1.3369061649879167e-05
2017-05-08,1.827766757909287e-05
2017-05-09,1.0282342518635937e-05
2017-05-10,1.9603426297252403e-05
2017-05-11,2.1926623066048594e-05
2017-05-12,1.802255593162078e-05
2017-05-15,1.6662733232065834e-05
2017-05-16,2.059863477683416e-05
2017-05-17,1.9357948144714713e-05
2017-05-18,2.075853093298697e-05
2017-05-19,2.085284607503015e-05
2017-05-22,1.920306581625006e-05
2017-05-23,2.7284557817105164e-05
2017-05-24,5.0938639946834185e-06
2017-05-25,4.476636173840136e-06
2017-05-26,5.388148926875061e-06
2017-05-30,1.067797277888631e-05
2017-05-31,7.564167987172234e-06
2017-06-01,7.589107719652213e-06
2017-06-02,7.0720961775360495e-06
2017-06-05,6.5910931004621635e-06
2017-06-06,1.1493120091173225e-05
2017-06-07,1.529851523956997e-05
2017-06-08,1.3413286369048295e-05
2017-06-09,3.375215419704413e-05
2017-06-12,1.3903535099379884e-05
2017-06-13,1.4534718228823881e-05
2017-06-14,1.5412973736906317e-05
2017-06-15,2.1079633707181456e-05
2017-06-16,9.662073415168137e-06
2017-06-19,7.965455220189974e-06
2017-06-20,1.1188946451635704e-05
2017-06-21,1.3976743221675746e-05
2017-06-22,2.000968899454134e-05
2017-06-23,1.4727137653656163e-05
2017-06-26,4.849975716207613e-06
2017-06-27,2.1080495465486393e-05
2017-06-28,3.4459846175994484e-05
2017-06-29,3.957799463367943e-05
2017-06-30,4.215218167776038e-05
2017-07-03,1.7190116275145995e-05
2017-07-05,1.2896978745418643e-05
2017-07-06,8.300846374293203e-06
2017-07-07,7.319620774580159e-06
2017-07-10,4.981704433528572e-06
2017-07-11,5.497584398563102e-06
2017-07-12,9.58777904185483e-07
2017-07-13,1.2564344455318805e-05
2017-07-14,1.610234476809097e-05
2017-07-17,1.8371379294060695e-05
