secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-04-11,PCVX 230519C40000,1,2023-05-19,2023-04-03,C,40000.0,0.35,2.95,0.0,8.0,0.793756,0.324234,0.040458,3.998898,-14.69096,153284758.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C45000,1,2023-05-19,,C,45000.0,0.0,0.9,0.0,0.0,0.671835,0.130755,0.028247,2.365055,-7.417758,153284759.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C50000,1,2023-05-19,,C,50000.0,0.0,2.55,0.0,0.0,1.153546,0.206989,0.022108,3.182721,-17.26467,153284760.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C55000,1,2023-05-19,2023-03-24,C,55000.0,0.0,0.2,0.0,1.0,0.741636,0.033267,0.008934,0.826719,-2.891057,153284761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P20000,1,2023-05-19,,P,20000.0,0.0,3.6,0.0,0.0,,,,,,153284762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P22500,1,2023-05-19,,P,22500.0,0.0,3.6,0.0,0.0,,,,,,153284763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P25000,1,2023-05-19,,P,25000.0,0.0,1.75,0.0,0.0,1.039615,-0.12875,0.018019,2.341879,-11.87544,153284764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P30000,1,2023-05-19,2023-04-11,P,30000.0,0.8,3.2,4.0,121.0,0.930844,-0.267056,0.031426,3.660689,-16.71524,153284765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P35000,1,2023-05-19,2023-03-22,P,35000.0,1.25,3.4,0.0,5.0,0.462907,-0.504851,0.076269,4.417404,-10.56202,153284766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P40000,1,2023-05-19,,P,40000.0,5.4,8.9,0.0,0.0,0.797884,-0.666169,0.04006,3.997218,-16.11874,153284767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P45000,1,2023-05-19,,P,45000.0,9.8,12.1,0.0,0.0,0.686654,-0.853845,0.028414,2.43628,-8.992531,153284768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P50000,1,2023-05-19,,P,50000.0,14.8,16.3,0.0,0.0,0.625937,-0.949726,0.012484,0.976957,-3.838141,153284769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519P55000,1,2023-05-19,,P,55000.0,19.1,22.6,0.0,0.0,0.984037,-0.89702,0.015332,1.881318,-9.490941,153284770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C20000,1,2023-07-21,,C,20000.0,13.8,17.5,0.0,0.0,1.016736,0.898376,0.009497,3.078456,-5.335744,153131659.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C22500,1,2023-07-21,,C,22500.0,12.1,14.5,0.0,0.0,0.885613,0.872754,0.012771,3.644611,-5.561074,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C25000,1,2023-07-21,,C,25000.0,9.7,12.8,0.0,0.0,0.828152,0.82879,0.016629,4.484359,-6.482783,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C30000,1,2023-07-21,2023-03-01,C,30000.0,5.6,9.5,0.0,10.0,0.730399,0.710472,0.025397,6.119184,-7.921834,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C35000,1,2023-07-21,2023-03-20,C,35000.0,2.5,6.4,0.0,23.0,0.637713,0.55182,0.033736,7.133111,-8.139268,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C40000,1,2023-07-21,2023-03-27,C,40000.0,1.05,4.8,0.0,32.0,0.665128,0.405036,0.031763,7.015524,-8.381804,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C45000,1,2023-07-21,2023-03-24,C,45000.0,0.15,3.9,0.0,332.0,,,,,,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C50000,1,2023-07-21,2023-02-24,C,50000.0,0.1,2.9,0.0,10.0,0.742894,0.227865,0.022215,5.480794,-7.338076,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C55000,1,2023-07-21,2023-02-21,C,55000.0,0.0,1.15,0.0,56.0,0.642261,0.115187,0.016553,3.530249,-4.096716,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C60000,1,2023-07-21,2023-04-06,C,60000.0,0.0,0.25,0.0,3.0,0.535832,0.035476,0.007988,1.420344,-1.378667,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C65000,1,2023-07-21,,C,65000.0,0.0,4.1,0.0,0.0,,,,,,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721C70000,1,2023-07-21,2023-03-24,C,70000.0,0.0,0.2,0.0,10.0,0.631278,0.025518,0.00516,1.083664,-1.235516,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P20000,1,2023-07-21,,P,20000.0,0.0,4.2,0.0,0.0,,,,,,153131660.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,3.7,0.0,0.0,,,,,,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,4.6,0.0,0.0,,,,,,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P30000,1,2023-07-21,,P,30000.0,1.15,4.9,0.0,0.0,0.752821,-0.283277,0.024603,6.135869,-8.177413,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P35000,1,2023-07-21,2023-03-24,P,35000.0,3.3,6.5,0.0,5.0,0.66018,-0.437412,0.032686,7.126645,-8.240609,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P40000,1,2023-07-21,2023-04-10,P,40000.0,6.8,9.4,0.0,33.0,0.655143,-0.591491,0.0326,6.992719,-7.907642,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P45000,1,2023-07-21,2023-03-24,P,45000.0,10.5,12.8,0.0,324.0,0.604513,-0.743109,0.029761,5.754672,-5.838851,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P50000,1,2023-07-21,2023-02-03,P,50000.0,15.4,17.4,0.0,24.0,0.690534,-0.794831,0.023334,5.036416,-5.755732,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P55000,1,2023-07-21,2023-02-08,P,55000.0,18.6,21.5,0.0,3.0,,,,,,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P60000,1,2023-07-21,,P,60000.0,23.7,26.8,0.0,0.0,,,,,,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P65000,1,2023-07-21,,P,65000.0,28.8,31.4,0.0,0.0,,,,,,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,33.5,36.6,0.0,0.0,,,,,,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C20000,1,2023-10-20,,C,20000.0,14.6,17.5,0.0,0.0,0.722528,0.911729,0.008723,3.984087,-3.429678,153131661.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C22500,1,2023-10-20,,C,22500.0,12.3,16.0,0.0,0.0,0.714953,0.87179,0.011576,5.231953,-4.277138,152685028.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C25000,1,2023-10-20,,C,25000.0,10.8,14.0,0.0,0.0,0.707111,0.825751,0.014389,6.432181,-5.055529,152685029.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C30000,1,2023-10-20,,C,30000.0,7.1,10.9,0.0,0.0,0.648463,0.723028,0.020478,8.39265,-5.906324,152685030.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C35000,1,2023-10-20,,C,35000.0,4.2,8.2,0.0,0.0,0.602116,0.598958,0.025489,9.703553,-6.220469,152685031.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C40000,1,2023-10-20,2023-04-10,C,40000.0,2.55,5.0,0.0,11.0,0.538468,0.456368,0.029257,9.955948,-5.652597,152685032.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C45000,1,2023-10-20,2023-03-13,C,45000.0,0.65,4.4,0.0,4.0,0.539152,0.34097,0.027042,9.216213,-5.15247,152685033.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C50000,1,2023-10-20,,C,50000.0,0.85,3.7,0.0,0.0,0.611711,0.291474,0.022297,8.621262,-5.374074,152685034.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C55000,1,2023-10-20,,C,55000.0,0.5,3.2,0.0,0.0,0.642707,0.240374,0.019249,7.815456,-5.076146,152685035.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C60000,1,2023-10-20,,C,60000.0,0.05,1.95,0.0,0.0,0.588203,0.154908,0.016105,5.989476,-3.549947,152685036.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020C65000,1,2023-10-20,,C,65000.0,0.05,1.85,0.0,0.0,0.636737,0.140582,0.013943,5.60591,-3.577551,152685037.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P20000,1,2023-10-20,,P,20000.0,0.1,2.9,0.0,0.0,0.85369,-0.108849,0.008741,4.682969,-3.575453,153131662.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P22500,1,2023-10-20,,P,22500.0,0.3,2.15,0.0,0.0,0.66762,-0.119138,0.011936,4.991117,-2.941422,152685038.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P25000,1,2023-10-20,,P,25000.0,0.25,3.6,0.0,0.0,0.670099,-0.168992,0.015099,6.330371,-3.702491,152685039.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P30000,1,2023-10-20,,P,30000.0,1.65,4.4,0.0,0.0,0.573252,-0.273964,0.023514,8.34538,-4.04654,152685040.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P35000,1,2023-10-20,2023-04-11,P,35000.0,3.9,7.2,1.0,6.0,0.579412,-0.411695,0.027599,9.732569,-4.622231,152685041.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P40000,1,2023-10-20,2023-04-11,P,40000.0,7.0,9.6,28.0,14.0,0.538986,-0.559299,0.031127,9.80244,-4.112726,152685042.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P45000,1,2023-10-20,2023-04-10,P,45000.0,11.7,14.3,0.0,11.0,0.645634,-0.625117,0.025409,9.41589,-4.704693,152685043.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P50000,1,2023-10-20,,P,50000.0,15.6,18.1,0.0,0.0,0.624356,-0.728618,0.024528,8.146248,-3.728068,152685044.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P55000,1,2023-10-20,,P,55000.0,19.8,22.2,0.0,0.0,0.593717,-0.828321,0.022841,6.063443,-2.454483,152685045.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P60000,1,2023-10-20,2023-03-07,P,60000.0,24.4,27.2,0.0,10.0,0.631603,-0.865386,0.0202,5.11095,-2.162106,152685046.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 231020P65000,1,2023-10-20,,P,65000.0,28.3,32.5,0.0,0.0,0.586318,-0.955567,0.019148,2.162274,-0.902469,152685047.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C15000,1,2023-04-21,,C,15000.0,18.7,22.5,0.0,0.0,4.403481,0.940419,0.004906,0.641571,-56.83471,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C17500,1,2023-04-21,,C,17500.0,15.8,20.0,0.0,0.0,3.428659,0.938435,0.006469,0.659192,-45.4043,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,13.4,17.4,0.0,0.0,2.870435,0.926504,0.008863,0.756232,-43.68855,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C22500,1,2023-04-21,,C,22500.0,11.3,14.9,0.0,0.0,2.592796,0.89817,0.012524,0.966835,-50.53943,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,8.6,12.3,0.0,1.0,1.973959,0.888487,0.017568,1.032884,-41.13008,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,3.4,7.4,0.0,25.0,1.105282,0.825991,0.042445,1.399574,-31.29466,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C35000,1,2023-04-21,2023-03-14,C,35000.0,0.05,3.7,0.0,2.0,,,,,,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C40000,1,2023-04-21,2023-04-12,C,40000.0,0.25,0.45,11.0,824.0,0.827555,0.156661,0.053069,1.310848,-22.00822,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C45000,1,2023-04-21,2023-04-04,C,45000.0,0.05,0.75,0.0,417.0,1.301458,0.123702,0.028739,1.116782,-29.46385,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C50000,1,2023-04-21,2023-02-23,C,50000.0,0.0,0.75,0.0,166.0,1.630169,0.09874,0.019526,0.949892,-31.40299,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C55000,1,2023-04-21,2023-01-30,C,55000.0,0.0,0.75,0.0,6.0,1.929508,0.086887,0.01501,0.863695,-33.81758,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,0.0,0.15,0.0,41.0,1.648921,0.024089,0.006293,0.309989,-10.35512,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.0,2.0,0.0,0.0,3.045815,0.142804,0.013557,1.232488,-76.0918,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.0,0.05,0.0,0.0,1.762373,0.008453,0.002392,0.125945,-4.496102,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,0.75,0.0,21.0,3.595374,-0.038093,0.00422,0.452757,-32.98627,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P17500,1,2023-04-21,2023-01-18,P,17500.0,0.0,0.75,0.0,5.0,3.017014,-0.045697,0.005826,0.524808,-32.06674,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P20000,1,2023-04-21,2023-03-15,P,20000.0,0.0,0.5,0.0,15.0,2.289165,-0.042648,0.007263,0.495323,-23.01449,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,0.75,0.0,20.0,2.069667,-0.066252,0.011384,0.70275,-29.48148,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,0.7,0.0,25.0,1.633048,-0.078134,0.016371,0.798205,-26.39069,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.0,2.7,0.0,7.0,1.579694,-0.235137,0.035603,1.678365,-53.6632,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P35000,1,2023-04-21,2023-03-10,P,35000.0,0.15,2.45,0.0,24.0,0.547002,-0.509942,0.133398,2.177075,-24.00341,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P40000,1,2023-04-21,2023-04-10,P,40000.0,4.3,5.6,0.0,322.0,,,,,,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P45000,1,2023-04-21,2023-04-11,P,45000.0,9.2,12.0,0.0,39.0,1.302597,-0.875837,0.028868,1.115236,-29.01436,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P50000,1,2023-04-21,2023-03-22,P,50000.0,13.9,16.9,0.0,0.0,1.421713,-0.934963,0.016503,0.686971,-19.33616,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P55000,1,2023-04-21,,P,55000.0,19.0,21.9,0.0,0.0,1.778702,-0.933336,0.013448,0.701149,-24.67565,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,23.7,26.9,0.0,0.0,1.739681,-0.969066,0.007622,0.374671,-12.6682,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,28.6,31.6,0.0,0.0,,,,,,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230421P70000,1,2023-04-21,,P,70000.0,33.6,36.5,0.0,0.0,,,,,,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C20000,1,2023-05-19,,C,20000.0,13.7,17.5,0.0,0.0,1.660838,0.901405,0.009841,1.814051,-12.89311,153284753.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C22500,1,2023-05-19,,C,22500.0,11.8,15.0,0.0,0.0,1.52247,0.867865,0.013033,2.258205,-14.95267,153284754.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C25000,1,2023-05-19,,C,25000.0,9.2,13.0,0.0,0.0,1.330562,0.83281,0.017383,2.668209,-15.50884,153284755.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C30000,1,2023-05-19,,C,30000.0,4.4,8.3,0.0,0.0,0.896887,0.735639,0.033658,3.535743,-13.7885,153284756.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C35000,1,2023-05-19,2023-03-22,C,35000.0,1.4,4.9,0.0,11.0,0.77135,0.523027,0.046908,4.356146,-15.10543,153284757.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C40000,1,2023-05-19,2023-04-03,C,40000.0,0.25,2.25,0.0,8.0,0.700449,0.287987,0.044027,3.755746,-12.11154,153284758.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C45000,1,2023-05-19,,C,45000.0,0.0,2.2,0.0,0.0,0.910484,0.217742,0.029152,3.246448,-13.89173,153284759.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C50000,1,2023-05-19,,C,50000.0,0.0,2.65,0.0,0.0,1.184932,0.210855,0.021964,3.1831,-17.94128,153284760.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519C55000,1,2023-05-19,2023-03-24,C,55000.0,0.0,0.15,0.0,1.0,0.718407,0.026661,0.00775,0.680418,-2.33357,153284761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P20000,1,2023-05-19,,P,20000.0,0.0,0.75,0.0,0.0,1.227341,-0.0553,0.008199,1.234533,-7.630611,153284762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P22500,1,2023-05-19,,P,22500.0,0.0,3.6,0.0,0.0,,,,,,153284763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P25000,1,2023-05-19,,P,25000.0,0.0,3.5,0.0,0.0,,,,,,153284764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P30000,1,2023-05-19,2023-04-11,P,30000.0,0.8,2.8,0.0,125.0,0.886691,-0.259715,0.032779,3.56654,-16.33042,153284765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-26,PCVX 230519P70000,1,2023-05-19,,P,70000.0,26.0,29.1,0.0,0.0,,,,,,153973736.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P35000,1,2023-05-19,2023-03-22,P,35000.0,1.3,4.8,0.0,5.0,0.633986,-0.483052,0.055997,4.357677,-15.00009,153284766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-12,PCVX 230519P40000,1,2023-05-19,,P,40000.0,5.4,8.1,0.0,0.0,0.702338,-0.70017,0.043406,3.741346,-14.85188,153284767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
